1525841101524,0.0
1525841106686,0.0
1525841110038,0.0
1525841113375,0.0
1525841116732,0.0
1525841120080,0.0
1525841123418,0.0
1525841126745,0.0
1525841130082,0.07694426056319682
1525841133418,0.0
1525841136758,0.0
1525841140117,0.0
1525841143461,0.0
1525841146808,0.0
1525841150164,0.0
1525841153793,0.0
1525841157148,0.03720127995878989
1525841160498,0.0
1525841164136,0.0
1525841167470,0.0
1525841170816,0.0
1525841174451,0.07317250288444735
1525841177836,0.0
1525841181168,0.0
1525841184505,0.0
1525841187847,0.0
1525841191197,0.0
1525841194551,0.0
1525841197895,0.0
1525841201299,0.0
1525841204660,0.0
1525841208025,0.0
1525841211371,0.0
1525841214744,0.0
1525841218229,0.0
1525841221581,0.0
1525841224921,0.0
1525841228275,0.0
1525841231622,0.05662568396530483
1525841234982,0.0
1525841238318,0.0
1525841241692,0.0
1525841245042,0.0
1525841248392,0.0
1525841251748,0.0
1525841255101,0.0
1525841258765,0.0
1525841262113,0.0
1525841265466,0.0
1525841268813,0.0
1525841272150,0.0
1525841275510,0.0
1525841278857,0.0
1525841282204,0.0
1525841286788,0.0
1525841290152,0.13649190311484022
1525841293493,0.0
1525841296847,0.0
1525841300464,0.0
1525841303817,0.03215607091456825
1525841307255,0.0
1525841310601,0.09618227391918704
1525841313965,0.0
1525841317329,0.0
1525841320671,0.0
1525841324035,0.15974586907299163
1525841327401,0.0
1525841330742,0.0
1525841334103,0.0
1525841337450,0.0
1525841340805,0.0
1525841344163,0.0
1525841347515,0.0
1525841350867,0.0
1525841354219,0.0
1525841357613,0.0
1525841360950,0.0
1525841364298,0.0
1525841367661,0.0
1525841371007,0.0
1525841374375,0.0
1525841377733,0.0
1525841381074,0.0
1525841384471,0.0
1525841387824,0.0
1525841391170,0.0
1525841394519,0.0
1525841397872,0.0
1525841401211,0.0
1525841404874,0.0
1525841408223,0.0
1525841411593,0.0
1525841414938,0.0
1525841418287,0.0
1525841421628,0.0
1525841424969,0.0
1525841428311,0.0
1525841431656,0.0
1525841435017,0.0
1525841438362,0.0
1525841441696,0.0
1525841445070,0.0
1525841448440,0.0
1525841452079,0.0
1525841455434,0.0
1525841458804,0.0
1525841462160,0.0
1525841466795,0.0
1525841470138,0.0
1525841473483,0.06968923008397117
1525841476824,0.0
1525841480173,0.0
1525841483518,0.0
1525841487183,0.0
1525841490542,0.0
1525841493898,0.0
1525841497253,0.0
1525841500594,0.0
1525841503962,0.5203652035833998
1525841507308,0.0
1525841510641,0.03290826712007199
1525841513978,0.0
1525841517323,0.0017739057610596327
1525841520675,0.0
1525841526469,0.0
1525841529846,0.0
1525841533180,0.0
1525841536525,0.0
1525841540174,0.0
1525841543830,0.0
1525841547455,0.0
1525841550808,0.0
1525841554155,0.0
1525841557509,0.0
1525841560855,0.0
1525841564211,0.03845138102407362
1525841567557,0.024833397456330095
1525841570912,0.013229515506271156
1525841574259,0.0
1525841577604,0.0
1525841580949,0.0
1525841584295,0.0
1525841587638,0.0
1525841590988,0.008354117934860872
1525841594347,0.0
1525841597779,0.0
1525841601124,0.6325664986444445
1525841604516,0.0
1525841607859,0.0
1525841611208,0.0
1525841614559,0.0
1525841617900,0.5671568244557939
1525841621511,0.0
1525841624847,0.0
1525841628192,0.0
1525841631529,0.0
1525841635168,0.0
1525841638813,0.0
1525841642161,0.0
1525841646938,0.0
1525841650584,0.0
1525841653910,0.05881512526606135
1525841657256,0.0
1525841660602,0.0
1525841663961,0.0
1525841667334,0.0
1525841670685,0.0
1525841674023,0.0
1525841677368,0.0
1525841680999,0.0
1525841684353,0.0
1525841687699,0.0
1525841691053,0.0
1525841694416,0.0
1525841697772,0.0
1525841701417,0.0
1525841704784,0.0
1525841708144,0.0
1525841711495,0.00870532051732582
1525841714840,0.0
1525841718184,0.0
1525841721537,0.0
1525841724898,0.0
1525841728237,0.0
1525841731600,0.035993965105943375
1525841734975,0.0
1525841738340,0.05870010485068913
1525841741710,0.0
1525841745065,0.0
1525841748421,0.0
1525841751791,0.0
1525841755134,0.0
1525841758473,0.0
1525841766437,0.0
1525841769788,0.0
1525841773424,0.0
1525841776775,0.0
1525841780120,0.0
1525841783464,0.0
1525841787070,0.0
1525841790425,0.0
1525841793767,0.0
1525841797107,0.0
1525841800467,0.0
1525841803812,0.0
1525841807164,0.0
1525841810519,0.0
1525841813866,0.0
1525841817213,0.0
1525841820872,0.0
1525841824611,0.0
1525841827962,0.0
1525841831311,0.0
1525841834651,0.0
1525841837989,0.0
1525841841655,0.0
1525841845013,0.0
1525841848359,0.0
1525841851703,0.0
1525841855383,0.0
1525841858986,0.0
1525841862328,0.0
1525841865705,0.0
1525841869047,0.0
1525841872439,0.0
1525841875788,0.0
1525841879129,0.0
1525841882777,0.0
1525841886797,0.0
1525841890160,0.0
1525841893509,0.0
1525841896848,0.0
1525841900509,0.0
1525841903855,0.0
1525841907200,0.0
1525841910568,0.0
1525841913924,0.0
1525841917271,0.0
1525841920624,0.0
1525841923974,0.0
1525841927329,0.0
1525841930661,0.0
1525841934026,0.0
1525841937638,0.0
1525841940991,0.0
1525841944357,0.0
1525841947711,0.0
1525841951073,0.0
1525841954409,0.0
1525841957754,0.0
1525841961095,0.0
1525841964438,0.0
1525841967804,0.0
1525841971157,0.0
1525841974511,0.0
1525841977864,0.0
1525841981212,0.0
1525841984575,0.0
1525841987915,0.0
1525841991260,0.0
1525841994635,0.0
1525841997970,0.0
1525842001305,0.0
1525842004673,0.0
1525842008023,0.0
1525842011372,0.0
1525842014720,0.0
1525842018072,0.0
1525842021416,0.0
1525842024780,0.0
1525842028136,0.0
1525842031496,0.0
1525842034883,0.0
1525842038244,0.0
1525842041632,0.0
1525842044973,0.0
1525842048604,0.0
1525842051961,0.0
1525842055313,0.06602876102199551
1525842058669,0.0
1525842062104,0.0
1525842066499,0.0
1525842069849,0.0
1525842073190,0.0
1525842076560,0.0
1525842080201,0.0
1525842083551,0.0
1525842086891,0.0
1525842090242,0.0
1525842093672,0.0
1525842097050,0.0
1525842100416,0.0
1525842103771,0.0
1525842107118,0.0
1525842110468,0.0
1525842118009,0.0
1525842121349,0.0
1525842126717,0.0
1525842130090,0.0
1525842133445,0.0
1525842136801,0.0
1525842140149,0.0
1525842143510,0.0
1525842146868,0.0
1525842150236,0.0
1525842153731,0.0
1525842157828,0.0
1525842161184,0.0
1525842164548,0.047102058906068014
1525842167908,0.0
1525842171291,0.0
1525842174643,0.0
1525842178002,0.0
1525842181354,0.0
1525842184704,0.0
1525842188060,0.0
1525842191407,0.0
1525842194754,0.0
1525842198111,0.0
1525842201460,0.026811716661047473
1525842204816,0.0
1525842208161,0.0
1525842211508,0.0
1525842214860,0.0
1525842218230,0.0
1525842221598,0.05747407940711962
1525842224952,0.0
1525842228443,0.0902604269861788
1525842231798,0.0
1525842235152,0.059906805511164445
1525842238559,0.0
1525842241911,0.0
1525842245262,0.06786517380044291
1525842248620,0.0
1525842251980,0.0
1525842255331,0.06655271369185854
1525842258679,0.0
1525842262038,0.0
1525842265389,0.0
1525842268743,0.01542237121238599
1525842272098,0.0
1525842275450,0.05935618928240634
1525842278802,0.0
1525842282418,0.0
1525842285788,0.005791691316310204
1525842289137,0.0
1525842292492,0.0
1525842295880,0.0
1525842299835,0.0
1525842303187,0.0006680393179627095
1525842306663,0.019328509618534502
1525842310008,0.0
1525842313362,0.0
1525842316707,0.06441676722518941
1525842320063,0.0
1525842323408,0.03177381465633004
1525842326771,0.060668779016924225
1525842330120,0.0
1525842333474,0.0
1525842336828,0.0
1525842340183,8.881513678627115e-17
1525842343534,0.018405721650081048
1525842346894,0.015846901987479938
1525842350577,0.0
1525842354641,0.02484530186774027
1525842358007,0.0
1525842361354,0.0
1525842364722,0.0005058653462055822
1525842368339,0.0
1525842371701,0.03288076101527301
1525842375057,0.0
1525842378408,0.0
1525842381766,0.036738249306449845
1525842385113,0.0
1525842388473,0.0
1525842391828,0.0009056524433231069
1525842395471,0.0
1525842398831,0.0
1525842402207,0.025414509279368048
1525842405606,0.0
1525842408982,0.0
1525842412354,0.031311023239738084
1525842415734,0.0
1525842419396,0.009526068531507717
1525842422747,0.0
1525842426870,0.0
1525842430226,0.005468640753582319
1525842433583,0.0
1525842436941,0.031187039837327624
1525842440592,0.0
1525842443954,0.0
1525842447299,0.0
1525842450650,0.0
1525842454003,0.0
1525842457356,0.0
1525842460698,0.0
1525842464410,0.0
1525842467755,0.0
1525842471130,0.007651817848967656
1525842474487,0.005589547360223769
1525842477839,0.0
1525842481185,0.0
1525842484534,0.0
1525842487896,0.0
1525842491244,0.0
1525842494605,0.0
1525842497960,0.02356780033655022
1525842501317,0.0
1525842504666,0.0
1525842508024,0.0
1525842511413,0.0
1525842514765,0.0
1525842518116,0.0
1525842521468,0.008794812212771954
1525842524812,0.0
1525842528173,0.018003999113618628
1525842532542,0.0
1525842536206,0.0
1525842539615,0.007491685759558364
1525842542996,0.0
1525842546329,0.001690004924761156
1525842549954,0.0
1525842553307,0.003620843518208548
1525842556687,0.0
1525842560043,0.0
1525842563412,0.014875214673836248
1525842567062,0.0
1525842570415,0.0
1525842573772,0.04216364143412912
1525842577130,0.0
1525842580479,0.0
1525842583827,0.0
1525842587170,0.0
1525842590559,0.0
1525842593893,0.0
1525842597237,0.0
1525842600620,0.0
1525842603978,0.0
1525842607620,0.0010870376793632478
1525842610976,0.0
1525842614322,0.0
1525842617677,0.031911952395119916
1525842621031,0.0
1525842624383,0.0
1525842627727,0.0
1525842631091,0.0
1525842634432,0.0
1525842637776,0.0
1525842641105,0.0
1525842644484,0.0
1525842647839,0.0
1525842651193,0.0
1525842654542,0.4045775602118906
1525842657885,0.0
1525842661238,0.0
1525842665194,0.0
1525842679908,0.011680971638588146
1525842683260,0.0
1525842686604,0.0
